date,tavg_ms,tmin_ms,tmax_ms,prcp_ms,snow_ms,wdir_ms,wspd_ms,wpgt_ms,pres_ms,tsun_ms
2020-10-27,6.8,5.0,7.8,1.0,0.0,350.0,22.3,,1018.3,
2020-10-28,8.1,5.0,16.7,3.0,0.0,320.0,16.9,,1014.6,
2020-10-29,11.1,4.4,17.8,0.0,0.0,318.0,18.0,,1018.8,
2020-10-30,12.7,5.6,22.2,0.0,0.0,357.0,7.9,,1024.7,
2020-10-31,12.2,1.7,25.6,0.0,0.0,338.0,4.7,,1022.1,
2020-11-01,14.9,6.1,26.1,0.0,0.0,5.0,13.3,,1027.5,
2020-11-02,13.9,3.9,25.0,0.0,0.0,359.0,3.2,,1030.7,
2020-11-03,12.9,1.7,26.7,0.0,0.0,231.0,7.2,,1026.0,
2020-11-04,14.7,4.4,27.2,0.0,0.0,185.0,8.6,,1023.4,
2020-11-05,18.0,8.3,27.8,0.0,0.0,320.0,6.1,,1021.5,
2020-11-06,20.1,12.2,27.2,0.0,0.0,59.0,5.0,,1018.8,
2020-11-07,16.9,8.3,27.8,0.0,0.0,58.0,4.7,,1016.2,
2020-11-08,19.8,10.0,28.3,0.0,0.0,135.0,9.4,,,
2020-11-09,22.6,15.0,30.0,0.0,0.0,165.0,13.7,,1012.3,
2020-11-10,22.7,14.4,27.8,0.0,0.0,,11.9,,1011.1,
2020-11-11,19.3,11.7,28.9,0.0,0.0,,9.4,,1013.8,
2020-11-12,20.6,13.9,29.4,0.0,0.0,324.0,5.0,,,
2020-11-13,21.6,14.4,30.0,0.0,0.0,,6.8,,,
2020-11-14,24.9,17.8,31.7,0.0,0.0,,15.5,,1011.6,
2020-11-15,20.7,3.9,23.3,0.0,0.0,7.0,20.2,,1021.4,
2020-11-16,11.2,0.0,24.4,0.0,0.0,,2.2,,1026.6,
2020-11-17,11.6,1.1,25.0,0.0,0.0,20.0,4.0,,1029.7,
2020-11-18,12.6,2.2,26.7,0.0,0.0,146.0,9.0,,1027.8,
2020-11-19,18.8,8.9,28.3,0.0,0.0,,10.4,,,
2020-11-20,20.5,11.7,28.9,0.0,0.0,134.0,9.0,,1024.0,
2020-11-21,20.2,13.3,27.2,0.3,0.0,83.0,5.8,,,
2020-11-22,21.2,14.4,28.3,0.0,0.0,14.0,12.6,,1022.1,
2020-11-23,15.5,11.1,20.0,0.0,0.0,56.0,13.0,,1022.8,
2020-11-24,19.7,16.1,29.4,0.3,0.0,167.0,20.5,,1011.9,
2020-11-25,20.3,6.7,22.8,0.0,0.0,,10.8,,1016.9,
2020-11-26,13.6,3.9,25.0,0.0,0.0,326.0,5.0,,1015.8,
2020-11-27,19.4,15.6,21.7,0.8,0.0,5.0,14.0,,1015.6,
2020-11-28,15.3,11.1,16.1,19.8,0.0,6.0,15.5,,1018.1,
2020-11-29,11.4,8.9,15.6,0.0,0.0,336.0,19.4,,1021.1,
2020-11-30,9.4,-1.0,14.4,0.0,0.0,342.0,16.9,,1029.3,
2020-12-01,4.6,-5.5,18.3,0.0,0.0,164.0,10.8,,1021.6,
2020-12-02,10.3,3.3,19.4,0.0,0.0,345.0,11.9,,1018.8,
2020-12-03,9.3,2.8,15.0,0.0,0.0,337.0,18.0,,1024.5,
2020-12-04,7.7,0.0,15.6,0.0,0.0,346.0,7.9,,1025.2,
2020-12-05,6.1,-0.5,12.2,0.3,0.0,303.0,4.3,,1024.4,
2020-12-06,9.4,0.0,20.0,0.0,0.0,314.0,10.1,,,
2020-12-07,11.1,1.7,21.7,0.0,0.0,323.0,8.3,,1023.5,
2020-12-08,12.1,2.2,26.1,0.0,0.0,314.0,5.4,,1023.8,
2020-12-09,15.1,5.6,28.3,0.0,0.0,,8.3,,1020.5,
2020-12-10,16.5,6.1,26.7,0.0,0.0,157.0,12.2,,1015.2,
2020-12-11,19.9,8.9,25.0,1.3,0.0,284.0,5.8,,1011.4,
2020-12-12,12.3,7.2,17.2,0.0,0.0,16.0,13.0,,,
2020-12-13,13.1,6.1,21.1,0.0,0.0,354.0,18.4,,1016.4,
2020-12-14,6.2,0.6,10.6,0.0,0.0,16.0,13.7,,1024.9,
2020-12-15,6.4,-0.5,16.7,0.0,0.0,,8.3,,1015.6,
2020-12-16,8.1,-2.1,13.9,0.0,0.0,,11.2,,1021.5,
2020-12-17,4.8,-4.9,18.3,0.0,0.0,,5.8,,1025.5,
2020-12-18,7.1,-3.8,18.3,0.0,0.0,106.0,8.6,,1022.1,
2020-12-19,16.4,3.3,20.6,41.1,0.0,1.0,7.2,,1018.5,
2020-12-20,10.1,1.7,21.1,0.0,0.0,317.0,4.3,,1020.1,
2020-12-21,9.7,0.6,24.4,0.0,0.0,314.0,4.7,,1021.3,
2020-12-22,10.9,2.2,23.9,0.0,0.0,151.0,12.2,,,
2020-12-23,20.0,8.9,26.7,0.0,0.0,199.0,22.0,,1013.3,
2020-12-24,9.2,2.2,13.9,0.0,0.0,307.0,19.4,,1027.4,
2020-12-25,9.4,-1.0,20.6,0.0,0.0,338.0,3.6,,1025.3,
2020-12-26,8.9,-2.1,21.7,0.0,0.0,203.0,12.2,,1020.2,
2020-12-27,13.8,2.2,25.6,0.0,0.0,216.0,11.9,,1015.9,
2020-12-28,15.6,7.2,25.6,0.0,0.0,84.0,11.2,,1019.8,
2020-12-29,20.1,17.2,25.6,0.5,0.0,147.0,27.4,,1015.6,
2020-12-30,18.3,7.2,23.3,11.9,0.0,104.0,25.6,,1011.6,
2020-12-31,6.4,3.3,7.2,56.6,0.0,316.0,19.1,,1009.0,
2021-01-01,5.8,-0.5,12.2,0.0,0.0,310.0,11.5,,1016.6,
2021-01-02,7.7,0.0,18.3,0.0,0.0,297.0,9.0,,1022.6,
2021-01-03,9.4,-0.5,21.1,0.0,0.0,202.0,15.5,,1018.5,
2021-01-04,12.6,0.6,25.6,0.0,0.0,352.0,7.6,,1018.0,
2021-01-05,13.2,6.7,22.2,0.0,0.0,101.0,10.4,,1018.9,
2021-01-06,17.7,10.6,22.2,8.9,0.0,233.0,15.5,,1014.2,
2021-01-07,12.4,2.8,17.2,0.0,0.0,330.0,16.2,,1020.0,
2021-01-08,6.8,0.0,11.7,0.0,0.0,7.0,13.0,,1026.7,
2021-01-09,4.0,-3.2,12.8,0.3,0.0,22.0,9.0,,1026.7,
2021-01-10,5.5,0.6,7.8,27.2,0.0,10.0,18.4,,1026.2,
2021-01-11,4.1,-2.1,10.0,0.0,0.0,340.0,10.8,,1030.6,
2021-01-12,2.6,-4.9,10.6,0.0,0.0,249.0,6.1,,1029.9,
2021-01-13,6.1,-3.2,18.9,0.0,0.0,202.0,9.4,,1022.1,
2021-01-14,10.9,1.1,21.7,0.0,0.0,301.0,17.6,,1014.4,
2021-01-15,11.3,3.3,16.1,0.0,0.0,304.0,15.8,,1020.8,
2021-01-16,9.8,3.3,17.8,0.0,0.0,312.0,5.8,,1020.3,
2021-01-17,10.8,2.8,20.6,0.0,0.0,349.0,6.1,,1019.6,
2021-01-18,12.4,3.3,25.0,0.0,0.0,177.0,14.4,,1015.9,
2021-01-19,18.5,10.0,22.2,3.3,0.0,86.0,18.4,,1022.0,
2021-01-20,10.6,9.4,13.9,2.5,0.0,5.0,13.3,,1025.6,
2021-01-21,13.0,10.0,19.4,0.0,0.0,200.0,7.2,,1016.3,
2021-01-22,17.0,11.1,25.6,0.3,0.0,351.0,12.6,,1014.0,
2021-01-23,13.5,10.6,17.8,0.3,0.0,31.0,9.0,,1016.3,
2021-01-24,17.3,16.1,22.2,1.0,0.0,83.0,10.8,,1010.6,
2021-01-25,21.9,6.1,25.0,0.8,0.0,317.0,13.3,,1006.4,
2021-01-26,12.1,2.2,23.9,0.0,0.0,13.0,8.6,,1011.0,
2021-01-27,13.0,3.9,20.0,0.0,0.0,356.0,16.6,,1024.4,
2021-01-28,7.4,0.0,13.3,0.0,0.0,26.0,11.5,,1033.2,
2021-01-29,8.6,0.6,20.6,0.0,0.0,129.0,11.9,,1023.9,
2021-01-30,18.7,10.0,25.6,0.0,0.0,207.0,16.9,,1011.4,
2021-01-31,16.1,8.9,21.1,0.0,0.0,336.0,19.1,,1021.8,
2021-02-01,11.7,1.1,18.9,0.0,0.0,353.0,10.1,,1029.2,
2021-02-02,9.4,1.1,20.0,0.0,0.0,173.0,7.2,,1023.4,
2021-02-03,11.4,1.1,25.0,0.0,0.0,185.0,15.1,,1015.9,
2021-02-04,20.3,12.8,30.0,0.0,0.0,241.0,22.7,,1009.3,
2021-02-05,12.7,7.2,15.0,0.5,0.0,75.0,12.6,,1013.4,
2021-02-06,12.9,7.8,25.0,0.0,0.0,6.0,11.9,,1011.6,
2021-02-07,12.2,1.7,21.7,0.0,0.0,133.0,13.3,,1015.7,
2021-02-08,14.6,6.1,25.0,0.0,0.0,191.0,8.3,,1013.6,
2021-02-09,14.5,8.9,17.8,0.0,0.0,25.0,15.1,,1017.6,
2021-02-10,7.4,2.8,8.9,1.8,0.0,13.0,23.4,,1018.6,
2021-02-11,1.9,0.0,3.3,12.2,0.0,357.0,27.0,,1020.5,
2021-02-12,-0.2,-1.0,1.1,0.0,0.0,2.0,28.4,,1022.8,
2021-02-13,-1.1,-2.1,0.0,0.0,0.0,359.0,26.6,,1022.6,
2021-02-14,-2.2,-9.9,-0.5,2.8,0.0,6.0,29.9,,1022.7,
2021-02-15,-8.3,-12.7,-4.9,8.6,150.0,340.0,21.6,,1027.9,
2021-02-16,-9.1,-14.3,-2.7,0.3,130.0,40.0,9.4,,1023.8,
2021-02-17,-2.4,-4.9,0.0,18.8,100.0,16.0,20.2,,1018.0,
2021-02-18,-1.8,-2.7,0.0,0.0,80.0,349.0,22.3,,1028.3,
2021-02-19,-0.7,-6.6,7.2,0.0,50.0,351.0,5.0,,1033.6,
2021-02-20,3.3,-6.0,17.2,0.0,0.0,141.0,11.9,,1026.2,
2021-02-21,13.2,0.6,24.4,0.0,0.0,187.0,14.4,,1018.3,
2021-02-22,14.6,1.1,24.4,0.0,0.0,0.0,6.5,,1022.9,
2021-02-23,13.8,1.7,26.1,0.0,0.0,180.0,16.9,,1017.8,
2021-02-24,21.4,17.8,28.3,0.0,0.0,186.0,13.7,,1014.9,
2021-02-25,16.3,11.1,18.9,1.5,0.0,19.0,17.6,,1018.2,
2021-02-26,11.7,9.4,16.1,0.3,0.0,353.0,6.8,,1014.6,
2021-02-27,17.3,13.9,26.7,0.0,0.0,89.0,13.7,,1010.9,
2021-02-28,23.1,15.6,25.6,0.0,0.0,173.0,16.2,,1010.2,
2021-03-01,14.4,10.0,15.6,0.0,0.0,10.0,31.7,,1020.6,
2021-03-02,12.4,2.8,18.9,0.0,0.0,11.0,15.5,,1023.6,
2021-03-03,10.8,1.1,22.8,0.0,0.0,164.0,8.3,,1020.9,
2021-03-04,14.8,3.9,25.0,0.0,0.0,177.0,12.2,,1018.0,
2021-03-05,18.7,10.6,27.2,0.0,0.0,293.0,17.6,,1014.7,
2021-03-06,15.9,5.0,20.6,0.0,0.0,15.0,18.4,,1023.9,
2021-03-07,11.3,2.2,21.7,0.0,0.0,40.0,5.4,,1027.2,
2021-03-08,12.9,4.4,22.8,0.0,0.0,147.0,10.8,,1028.3,
2021-03-09,18.4,10.6,25.6,0.0,0.0,168.0,22.3,,1022.7,
2021-03-10,21.4,17.2,28.9,0.0,0.0,168.0,27.4,,1016.8,
2021-03-11,23.2,20.6,27.8,0.0,0.0,160.0,23.0,,1017.3,
2021-03-12,23.3,20.0,28.3,0.0,0.0,160.0,21.2,,1019.4,
2021-03-13,22.3,20.0,26.1,2.8,0.0,149.0,25.6,,1016.3,
2021-03-14,18.9,6.7,23.9,1.8,0.0,,11.2,,,
2021-03-15,15.7,2.8,30.0,0.0,0.0,179.0,8.6,,1012.0,
2021-03-16,22.2,19.4,28.9,0.0,0.0,165.0,17.6,,1007.8,
2021-03-17,22.8,13.3,26.1,0.0,0.0,291.0,25.2,,1008.5,
2021-03-18,15.6,8.3,23.3,0.0,0.0,336.0,24.1,,1021.8,
2021-03-19,13.4,6.1,21.7,0.0,0.0,6.0,18.7,,1025.7,
2021-03-20,12.4,2.2,21.7,0.0,0.0,51.0,4.7,,1025.6,
2021-03-21,14.1,5.6,23.9,0.0,0.0,134.0,12.6,,1020.3,
2021-03-22,17.9,13.3,22.2,3.6,0.0,154.0,18.0,,1009.8,
2021-03-23,19.5,10.0,27.2,6.4,0.0,336.0,7.2,,1007.1,
2021-03-24,16.1,8.9,22.2,0.0,0.0,74.0,11.2,,1005.6,
2021-03-25,19.3,10.6,24.4,2.8,0.0,335.0,11.9,,1008.9,
2021-03-26,16.5,6.1,27.2,0.0,0.0,110.0,9.4,,1012.4,
2021-03-27,21.3,15.6,28.3,0.0,0.0,173.0,10.4,,1010.0,
2021-03-28,19.3,6.1,22.8,0.0,0.0,20.0,25.6,,1021.7,
2021-03-29,12.8,1.7,23.9,0.0,0.0,191.0,11.5,,1020.4,
2021-03-30,18.9,14.4,26.1,0.0,0.0,178.0,17.6,,1012.0,
2021-03-31,20.0,12.2,21.7,0.5,0.0,28.0,24.8,,1020.3,
2021-04-01,12.5,1.7,20.6,0.0,0.0,32.0,10.8,,1031.2,
2021-04-02,11.5,0.6,21.1,0.0,0.0,104.0,12.6,,1027.5,
2021-04-03,14.1,8.3,19.4,3.6,0.0,115.0,10.4,,1025.1,
2021-04-04,15.7,8.3,23.9,0.0,0.0,101.0,7.2,,1023.2,
2021-04-05,16.7,7.8,26.1,0.0,0.0,152.0,13.0,,1016.9,
2021-04-06,22.0,18.3,30.0,0.0,0.0,169.0,27.7,,1010.2,
2021-04-07,23.4,8.3,29.4,0.0,0.0,180.0,15.1,,1008.8,
2021-04-08,18.3,6.7,31.7,0.0,0.0,150.0,11.9,,1008.6,
2021-04-09,24.3,17.8,31.7,0.0,0.0,173.0,18.4,,1002.7,
2021-04-10,20.8,8.9,26.1,0.0,0.0,11.0,20.5,,1008.9,
2021-04-11,16.4,3.3,30.6,0.0,0.0,188.0,10.4,,1007.1,
2021-04-12,22.4,16.1,30.6,0.0,0.0,158.0,14.8,,1007.4,
2021-04-13,23.4,21.1,27.2,0.0,0.0,55.0,14.0,,1011.9,
2021-04-14,23.1,19.4,26.7,0.0,0.0,43.0,14.0,,1012.9,
2021-04-15,19.3,15.6,21.7,3.3,0.0,55.0,15.5,,1012.9,
2021-04-16,17.1,15.0,20.0,1.8,0.0,44.0,14.8,,1009.1,
2021-04-17,14.6,10.0,17.8,0.0,0.0,0.0,27.7,,1017.2,
2021-04-18,13.1,8.9,18.9,0.0,0.0,6.0,14.8,,1019.9,
2021-04-19,14.7,5.0,23.3,0.0,0.0,18.0,5.8,,1017.6,
2021-04-20,16.8,6.7,27.8,0.0,0.0,329.0,14.4,,1016.8,
2021-04-21,12.1,5.6,17.8,0.0,0.0,27.0,23.4,,1024.0,
2021-04-22,12.8,3.9,18.3,0.0,0.0,82.0,10.4,,1017.9,
2021-04-23,18.2,16.1,22.8,14.2,0.0,116.0,8.3,,1008.2,
2021-04-24,20.7,12.2,28.3,0.0,0.0,352.0,16.6,,1010.4,
2021-04-25,19.7,8.9,30.0,0.0,0.0,120.0,13.7,,1014.5,
2021-04-26,22.7,18.3,29.4,0.0,0.0,157.0,21.2,,1011.2,
2021-04-27,22.7,20.0,26.1,0.0,0.0,155.0,19.8,,1009.1,
2021-04-28,24.7,21.7,29.4,2.0,0.0,159.0,25.6,,1006.1,
2021-04-29,22.9,19.4,23.9,2.3,0.0,67.0,10.8,,1010.1,
2021-04-30,19.7,18.3,22.2,48.3,0.0,18.0,15.1,,1016.8,
2021-05-01,19.6,17.8,22.2,38.1,0.0,77.0,14.4,,1012.2,
2021-05-02,21.2,13.9,30.0,0.0,0.0,195.0,14.8,,1003.0,
2021-05-03,25.3,20.6,32.8,0.0,0.0,168.0,16.9,,1000.2,
2021-05-04,23.9,16.1,27.2,6.4,0.0,356.0,19.1,,1009.9,
2021-05-05,19.4,11.7,25.6,0.0,0.0,19.0,14.4,,1018.5,
2021-05-06,19.1,10.0,28.9,0.0,0.0,25.0,8.6,,1020.6,
2021-05-07,20.7,11.7,28.9,0.0,0.0,108.0,10.4,,1019.1,
2021-05-08,23.6,17.8,31.1,0.0,0.0,170.0,23.8,,1011.7,
2021-05-09,25.9,22.8,30.6,0.0,0.0,164.0,15.8,,1008.0,
2021-05-10,24.3,16.7,25.6,0.0,0.0,40.0,16.9,,1011.2,
2021-05-11,18.5,16.1,25.6,3.3,0.0,16.0,16.9,,1013.8,
2021-05-12,17.4,15.0,22.8,0.0,0.0,7.0,24.1,,1020.9,
2021-05-13,18.0,14.4,22.8,0.0,0.0,25.0,13.3,,1024.1,
2021-05-14,20.1,11.7,27.8,0.0,0.0,101.0,10.1,,1020.8,
2021-05-15,21.4,16.1,26.1,0.0,0.0,141.0,12.2,,1017.1,
2021-05-16,22.5,20.6,26.1,16.3,0.0,144.0,18.4,,1013.7,
2021-05-17,22.6,17.8,26.7,24.4,0.0,123.0,16.9,,1010.3,
2021-05-18,21.5,17.8,26.1,14.5,0.0,44.0,18.4,,1008.6,
2021-05-19,18.8,16.1,21.1,0.0,0.0,88.0,8.3,,1010.4,
2021-05-20,20.9,15.6,28.3,0.0,0.0,24.0,4.7,,1012.1,
2021-05-21,22.4,16.1,28.9,0.0,0.0,70.0,9.0,,1015.6,
2021-05-22,23.7,21.7,27.2,11.7,0.0,109.0,19.8,,1017.2,
2021-05-23,22.4,20.0,22.8,4.1,0.0,100.0,11.5,,1018.7,
2021-05-24,22.7,20.0,30.0,2.8,0.0,130.0,11.9,,1016.2,
2021-05-25,24.2,21.1,30.6,0.5,0.0,157.0,15.5,,1015.6,
2021-05-26,25.9,21.1,31.1,0.0,0.0,164.0,15.1,,1017.4,
2021-05-27,26.1,22.2,31.1,0.0,0.0,167.0,18.4,,1014.5,
2021-05-28,26.4,17.8,31.1,67.6,0.0,148.0,18.7,,1013.1,
2021-05-29,21.6,17.2,29.4,0.0,0.0,65.0,8.3,,1013.6,
2021-05-30,23.2,18.3,29.4,100.3,0.0,61.0,6.8,,1016.2,
2021-05-31,23.6,20.0,28.9,21.8,0.0,143.0,15.1,,1016.7,
2021-06-01,22.8,18.9,28.3,6.9,0.0,20.0,10.4,,1016.3,
2021-06-02,24.1,17.2,30.0,12.7,0.0,63.0,8.6,,1014.4,
2021-06-03,19.9,17.2,22.2,58.9,0.0,4.0,7.6,,1014.6,
2021-06-04,21.5,19.4,28.3,0.0,0.0,29.0,7.2,,1014.2,
2021-06-05,22.1,18.3,27.8,4.1,0.0,10.0,4.3,,1011.5,
2021-06-06,23.4,17.8,31.1,0.0,0.0,157.0,12.2,,1008.3,
2021-06-07,27.3,24.4,32.8,0.0,0.0,155.0,16.9,,1008.1,
2021-06-08,27.7,22.8,32.2,0.0,0.0,164.0,18.0,,1011.4,
2021-06-09,27.4,22.8,33.3,0.0,0.0,165.0,16.9,,1013.7,
2021-06-10,27.6,24.4,33.3,0.0,0.0,180.0,18.4,,1012.6,
2021-06-11,27.7,23.9,32.8,0.0,0.0,181.0,18.7,,1010.5,
2021-06-12,27.6,23.3,32.8,0.0,0.0,177.0,11.5,,1012.0,
2021-06-13,28.2,22.2,35.6,0.0,0.0,337.0,4.7,,1013.2,
2021-06-14,28.7,21.1,35.6,0.0,0.0,26.0,5.4,,1013.0,
2021-06-15,28.2,21.7,35.0,0.0,0.0,26.0,8.6,,1014.1,
2021-06-16,27.3,19.4,34.4,0.0,0.0,44.0,6.1,,1014.9,
2021-06-17,28.2,20.6,35.0,0.0,0.0,55.0,6.5,,1014.1,
2021-06-18,28.2,20.0,32.8,0.0,0.0,93.0,6.8,,1012.1,
2021-06-19,25.8,17.2,33.9,0.0,0.0,184.0,9.4,,1010.6,
2021-06-20,27.4,20.6,33.3,0.0,0.0,172.0,16.6,,1008.4,
2021-06-21,29.1,25.6,33.9,0.5,0.0,154.0,14.4,,1008.2,
2021-06-22,26.8,22.2,30.6,0.0,0.0,53.0,13.0,,1013.3,
2021-06-23,28.0,23.3,34.4,0.0,0.0,172.0,13.0,,1013.0,
2021-06-24,28.7,23.3,34.4,0.0,0.0,176.0,18.0,,1013.3,
2021-06-25,28.8,24.4,33.9,0.0,0.0,175.0,19.8,,1011.9,
2021-06-26,28.7,22.8,34.4,0.0,0.0,167.0,21.2,,1010.3,
2021-06-27,26.6,20.6,31.7,0.5,0.0,90.0,8.6,,1011.7,
2021-06-28,25.0,21.7,31.7,0.5,0.0,48.0,9.4,,1012.7,
2021-06-29,24.8,21.1,30.6,8.4,0.0,92.0,9.7,,1015.8,
2021-06-30,25.8,22.2,32.8,0.0,0.0,59.0,7.2,,1016.7,
2021-07-01,26.8,21.1,33.3,0.0,0.0,87.0,6.1,,1014.3,
2021-07-02,28.5,22.2,34.4,0.0,0.0,154.0,7.6,,1012.8,
2021-07-03,26.9,22.2,31.7,11.9,0.0,356.0,9.7,,1013.3,
2021-07-04,25.1,22.2,28.3,14.0,0.0,94.0,7.2,,1012.7,
2021-07-05,25.0,21.7,28.9,0.3,0.0,63.0,5.8,,1012.5,
2021-07-06,25.6,22.2,31.1,0.0,0.0,96.0,13.0,,1012.2,
2021-07-07,24.8,20.6,29.4,0.0,0.0,80.0,10.4,,1012.4,
2021-07-08,25.3,21.1,31.1,1.3,0.0,61.0,13.7,,1012.4,
2021-07-09,24.2,23.3,26.1,4.3,0.0,109.0,13.7,,1014.5,
2021-07-10,26.3,22.8,32.8,0.8,0.0,145.0,13.7,,1015.2,
2021-07-11,27.0,23.9,32.2,0.0,0.0,170.0,10.4,,1014.7,
2021-07-12,26.7,20.0,30.6,0.0,0.0,171.0,12.6,,1016.5,
2021-07-13,24.1,18.9,32.2,2.0,0.0,26.0,4.3,,1019.9,
2021-07-14,23.9,19.4,32.2,0.3,0.0,51.0,8.3,,1020.1,
2021-07-15,26.1,21.1,32.8,0.0,0.0,167.0,13.3,,1016.8,
2021-07-16,27.5,21.7,32.8,0.0,0.0,178.0,17.3,,1014.6,
2021-07-17,27.8,23.9,33.9,0.0,0.0,176.0,14.4,,1015.9,
2021-07-18,27.2,20.6,33.9,0.0,0.0,182.0,9.7,,1017.4,
2021-07-19,27.3,21.7,33.9,35.3,0.0,254.0,8.6,,1016.0,
2021-07-20,25.2,21.7,31.7,0.0,0.0,17.0,10.8,,1014.2,
2021-07-21,26.9,21.1,31.7,0.0,0.0,20.0,8.6,,1015.3,
2021-07-22,24.8,20.0,32.8,1.0,0.0,187.0,8.3,,1018.6,
2021-07-23,26.3,21.7,33.3,0.0,0.0,161.0,16.6,,1018.1,
2021-07-24,28.2,23.3,33.9,0.0,0.0,177.0,16.9,,1016.0,
2021-07-25,27.9,22.2,34.4,0.0,0.0,186.0,13.3,,1014.3,
2021-07-26,27.9,21.7,35.0,0.0,0.0,198.0,8.6,,1013.3,
2021-07-27,27.8,21.1,34.4,0.0,0.0,228.0,7.9,,1014.2,
2021-07-28,28.3,22.8,34.4,0.5,0.0,118.0,6.1,,1015.1,
2021-07-29,27.9,21.7,34.4,0.0,0.0,13.0,5.0,,1015.8,
2021-07-30,27.2,21.1,35.0,0.0,0.0,64.0,7.6,,1016.3,
2021-07-31,28.7,22.8,35.0,0.0,0.0,188.0,9.0,,1015.8,
2021-08-01,28.8,22.2,35.6,35.8,0.0,187.0,8.6,,1015.0,
2021-08-02,24.7,21.7,27.8,22.4,0.0,257.0,6.1,,1015.6,
2021-08-03,25.7,22.8,32.2,0.0,0.0,18.0,9.0,,1013.9,
2021-08-04,27.1,22.2,31.1,0.0,0.0,32.0,9.7,,1014.5,
2021-08-05,25.2,22.2,27.2,1.3,0.0,57.0,5.4,,1016.7,
2021-08-06,26.4,22.8,31.7,0.0,0.0,136.0,7.9,,1015.9,
2021-08-07,27.1,22.2,32.8,0.0,0.0,177.0,14.8,,1014.2,
2021-08-08,28.4,24.4,33.9,0.0,0.0,179.0,19.8,,1012.9,
2021-08-09,28.7,23.9,34.4,0.0,0.0,176.0,20.2,,1014.3,
2021-08-10,28.1,22.8,34.4,0.0,0.0,179.0,16.6,,1016.3,
2021-08-11,27.4,20.0,34.4,0.0,0.0,177.0,14.0,,1016.1,
2021-08-12,28.4,22.2,35.0,0.0,0.0,184.0,12.2,,1016.1,
2021-08-13,28.0,21.1,35.0,0.0,0.0,128.0,8.3,,1017.4,
2021-08-14,27.7,21.1,34.4,0.0,0.0,24.0,5.0,,1018.0,
2021-08-15,26.1,21.1,32.8,38.1,0.0,353.0,6.5,,1015.7,
2021-08-16,25.2,20.6,33.9,0.0,0.0,16.0,5.0,,1012.2,
2021-08-17,27.3,21.7,33.3,6.6,0.0,180.0,8.6,,1011.4,
2021-08-18,27.3,24.4,33.9,0.0,0.0,149.0,13.7,,1012.8,
2021-08-19,29.0,22.8,34.4,0.0,0.0,171.0,17.6,,1013.4,
2021-08-20,28.1,22.8,34.4,0.0,0.0,175.0,14.8,,1011.9,
2021-08-21,28.3,22.2,34.4,0.0,0.0,183.0,12.6,,1012.4,
2021-08-22,27.8,21.1,35.0,0.0,0.0,194.0,9.0,,1014.7,
2021-08-23,27.7,20.0,34.4,0.0,0.0,191.0,9.0,,1014.6,
2021-08-24,28.2,21.1,35.0,0.0,0.0,182.0,10.8,,1014.2,
2021-08-25,29.3,22.8,35.0,0.0,0.0,144.0,6.1,,1015.0,
2021-08-26,29.6,22.2,36.7,0.0,0.0,4.0,6.1,,1014.1,
2021-08-27,26.2,22.2,31.7,0.3,0.0,47.0,5.8,,1012.7,
2021-08-28,26.8,22.2,33.9,0.0,0.0,34.0,6.5,,1012.9,
2021-08-29,26.9,21.7,34.4,0.0,0.0,26.0,7.2,,1012.1,
2021-08-30,28.2,22.8,34.4,0.0,0.0,356.0,4.7,,1009.2,
2021-08-31,28.4,22.2,36.7,0.0,0.0,46.0,7.2,,1007.2,
2021-09-01,29.3,22.8,36.1,0.0,0.0,173.0,10.8,,1008.3,
2021-09-02,29.3,23.3,36.1,0.0,0.0,149.0,9.4,,1010.9,
2021-09-03,28.2,22.8,35.6,0.3,0.0,161.0,8.3,,1012.5,
2021-09-04,28.2,21.7,35.6,0.0,0.0,190.0,10.8,,1012.5,
2021-09-05,29.2,21.1,37.2,0.0,0.0,205.0,9.4,,1012.1,
2021-09-06,28.3,23.3,36.7,2.8,0.0,343.0,6.8,,1013.1,
2021-09-07,26.7,21.1,35.0,0.0,0.0,23.0,6.1,,1012.2,
2021-09-08,27.1,17.8,36.7,0.0,0.0,23.0,7.9,,1012.7,
2021-09-09,25.9,16.7,35.0,0.0,0.0,12.0,11.2,,1015.0,
2021-09-10,24.8,15.0,33.9,0.0,0.0,21.0,5.4,,1016.5,
2021-09-11,23.6,13.3,32.8,0.0,0.0,29.0,5.0,,1017.5,
2021-09-12,24.7,17.2,33.3,0.0,0.0,54.0,6.1,,1017.2,
2021-09-13,26.2,20.6,31.1,0.0,0.0,66.0,13.3,,1015.2,
2021-09-14,24.9,20.6,30.0,0.0,0.0,16.0,19.8,,1010.8,
2021-09-15,25.5,20.0,33.3,0.0,0.0,23.0,14.8,,1010.2,
2021-09-16,25.1,17.8,33.9,0.0,0.0,23.0,8.6,,1010.7,
2021-09-17,26.2,17.8,35.0,0.0,0.0,15.0,3.6,,1013.1,
2021-09-18,27.5,19.4,36.1,0.0,0.0,9.0,6.5,,1014.6,
2021-09-19,27.4,19.4,36.7,0.0,0.0,282.0,5.8,,1011.6,
2021-09-20,28.7,22.8,37.2,0.0,0.0,183.0,14.0,,1010.0,
2021-09-21,28.6,22.8,34.4,0.0,0.0,350.0,14.4,,1015.6,
2021-09-22,25.1,11.7,29.4,0.0,0.0,14.0,19.1,,1022.5,
2021-09-23,18.9,8.9,30.0,0.0,0.0,25.0,3.6,,1018.5,
